INFO | 2022-12-19 12:14:20,770 | server.py | Server object created address: 127.0.0.1, port: 7777
DEBUG | 2022-12-19 12:15:13,516 | server.py | Received message: {'action': 'presence', 'time': 1671423313.5156996, 'user': {'account_name': 'Guest'}}
DEBUG | 2022-12-19 12:15:13,517 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x0000029B4306D2D0>, {'action': 'presence', 'time': 1671423313.5156996, 'user': {'account_name': 'Guest'}}), {}). From module __main__. From function server.main(). 
INFO | 2022-12-19 12:17:40,615 | server.py | Server object created address: 127.0.0.1, port: 7777
DEBUG | 2022-12-19 12:17:57,130 | server.py | Received message: {'action': 'presence', 'time': 1671423477.1298912, 'user': {'account_name': 'Guest'}}
DEBUG | 2022-12-19 12:17:57,132 | server.py | Called function client_message_handler with params (<__main__.Server object at 0x00000223AAD2D2D0>, {'action': 'presence', 'time': 1671423477.1298912, 'user': {'account_name': 'Guest'}}, {}). From module __main__. From function server.main(). 
INFO | 2022-12-21 10:35:03,660 | server.py | Server object created address: 127.0.0.1, port: 7777
INFO | 2022-12-21 10:35:21,629 | server.py | Client ('127.0.0.1', 64374) connected
DEBUG | 2022-12-21 10:35:21,837 | server.py | Received message: {'action': 'presence', 'time': 1671590121.6284947, 'user': {'account_name': 'Guest'}}
INFO | 2022-12-21 10:35:21,838 | server.py | Server response OK
DEBUG | 2022-12-21 10:35:21,844 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x000001E913A3BF40>, {'action': 'presence', 'time': 1671590121.6284947, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=520, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64374)>), {}). From module __main__. From function server.main(). 
INFO | 2022-12-21 10:35:32,229 | server.py | Client ('127.0.0.1', 64375) connected
DEBUG | 2022-12-21 10:35:32,430 | server.py | Received message: {'action': 'presence', 'time': 1671590132.2290823, 'user': {'account_name': 'Guest'}}
INFO | 2022-12-21 10:35:32,430 | server.py | Server response OK
DEBUG | 2022-12-21 10:35:32,431 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x000001E913A3BF40>, {'action': 'presence', 'time': 1671590132.2290823, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64375)>), {}). From module __main__. From function server.main(). 
INFO | 2022-12-30 09:54:13,153 | server.py | Server object created address: 127.0.0.1, port: 7777
INFO | 2022-12-30 09:54:19,611 | server.py | Client ('127.0.0.1', 61436) connected
DEBUG | 2022-12-30 09:54:20,127 | server.py | Received message: {'action': 'presence', 'time': 1672365259.6116502, 'user': {'account_name': 'sasha'}}
INFO | 2022-12-30 09:54:20,128 | server.py | Server response OK
DEBUG | 2022-12-30 09:54:20,129 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x000002152CB4BFA0>, {'action': 'presence', 'time': 1672365259.6116502, 'user': {'account_name': 'sasha'}}, [], <socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 61436)>, [<socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 61436)>], {'sasha': <socket.socket fd=348, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 61436)>}), {}). From module __main__. From function server.main(). 
DEBUG | 2022-12-30 09:54:37,913 | server.py | Received message: {'action': 'exit', 'time': 1672365277.4821393, 'account_name': 'sasha'}
DEBUG | 2022-12-30 09:54:37,916 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x000002152CB4BFA0>, {'action': 'exit', 'time': 1672365277.4821393, 'account_name': 'sasha'}, [], <socket.socket [closed] fd=-1, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0>, [], {}), {}). From module __main__. From function server.main(). 
INFO | 2022-12-30 09:54:43,523 | server.py | Client ('127.0.0.1', 61457) connected
DEBUG | 2022-12-30 09:54:44,027 | server.py | Received message: {'action': 'presence', 'time': 1672365283.5235145, 'user': {'account_name': 'ura'}}
INFO | 2022-12-30 09:54:44,029 | server.py | Server response OK
DEBUG | 2022-12-30 09:54:44,033 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x000002152CB4BFA0>, {'action': 'presence', 'time': 1672365283.5235145, 'user': {'account_name': 'ura'}}, [], <socket.socket fd=360, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 61457)>, [<socket.socket fd=360, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 61457)>], {'ura': <socket.socket fd=360, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 61457)>}), {}). From module __main__. From function server.main(). 
DEBUG | 2022-12-30 09:54:47,618 | server.py | Received message: {'action': 'exit', 'time': 1672365287.6024804, 'account_name': 'ura'}
DEBUG | 2022-12-30 09:54:47,619 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x000002152CB4BFA0>, {'action': 'exit', 'time': 1672365287.6024804, 'account_name': 'ura'}, [], <socket.socket [closed] fd=-1, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0>, [], {}), {}). From module __main__. From function server.main(). 
INFO | 2022-12-30 09:54:53,003 | server.py | Client ('127.0.0.1', 61458) connected
